Profile,Ticker,Company,MaxYear,WindowYears,WindowStartYear,Score_0to100,Rating,FCF/Rev_Avg,FCF/Rev_Min,EBIT/Rev_Avg,CapEx/Rev_Avg,MC/Rev,MC/FCF,Rev_CAGR,S_FCFMargin_Avg,S_FCFMargin_Min,S_EBITMargin_Avg,S_CapExOverRev_Avg,S_PS_Latest,S_PFCF_Latest,S_Rev_CAGR,SBC/Rev_Avg,S_SBCOverRev_Avg,EBIT/Rev_Min,S_EBITMargin_Min
CYCLE,LITE,Lumentum Holdings,2025,5,2021,42,D,0.093,-0.081,-0.001,0.084,13.588,,-0.013,2.333,2.333,1,2.333,3.667,,1,,,,
CYCLE,MU,Micron Technology,2025,5,2021,43,D,-0.031,-0.394,0.109,0.401,7,156.683,0.078,1,1,3.667,1,5,3,2.333,,,,
CYCLE,NVDA,Nvidia,2025,5,2021,92,A,0.353,0.141,0.467,0.036,22.176,53.673,0.624,5,5,5,3.667,2.333,5,5,,,,
CYCLE,PLTR,Palantir,2025,5,2021,61,C,0.294,0.094,0.006,0.009,114.741,249.994,0.261,3.667,3.667,2.333,5,1,1,3.667,,,,
SW,LITE,Lumentum Holdings,2025,5,2021,52,D,,,,0.084,13.588,,-0.013,,,,2.333,3.667,,1,0,3.667,,
SW,MU,Micron Technology,2025,5,2021,49,D,,,,0.401,7,,0.078,,,,1,5,,2.333,0,3.667,,
SW,NVDA,Nvidia,2025,5,2021,76,B,,,,0.036,22.176,,0.624,,,,3.667,2.333,,5,0,3.667,,
SW,PLTR,Palantir,2025,5,2021,87,A,,,,0.009,114.741,,0.261,,,,5,1,,3.667,0.292,5,,
HW,LITE,Lumentum Holdings,2025,5,2021,69,C,,-0.081,,0.084,,,,,2.333,,3.667,,,,,,-0.250,3.667
HW,MU,Micron Technology,2025,5,2021,62,C,,-0.394,,0.401,,156.683,,,1,,5,,3,,,,-0.334,1
HW,NVDA,Nvidia,2025,5,2021,76,B,,0.141,,0.036,,53.673,,,5,,2.333,,5,,,,0.207,5
HW,PLTR,Palantir,2025,5,2021,35,E,,0.094,,0.009,,249.994,,,3.667,,1,,1,,,,-0.266,2.333
