Profile,Ticker,Company,MaxYear,WindowYears,WindowStartYear,Score_0to100,Rating,FCF/Rev_Avg,FCF/Rev_Min,EBIT/Rev_Avg,CapEx/Rev_Avg,MC/Rev,MC/FCF,Rev_CAGR,S_FCFMargin_Avg,S_FCFMargin_Min,S_EBITMargin_Avg,S_CapExOverRev_Avg,S_PS_Latest,S_PFCF_Latest,S_Rev_CAGR,SBC/Rev_Avg,S_SBCOverRev_Avg,EBIT/Rev_Min,S_EBITMargin_Min
CYCLE,AAPL,Apple Inc.,2025,5,2021,67,C,0.262,0.237,0.307,0.028,9.612,40.499,0.033,3,4,3,3,4,4.333,2,,,,
CYCLE,AMD,"ADVANCED MICRO DEVICES, INC",2025,5,2021,54,D,0.128,0.049,0.092,0.023,10.931,64.220,0.182,2.500,2.500,2,3.500,3.500,2.333,3.500,,,,
CYCLE,HOOD,"Robinhood Markets, Inc.",2025,5,2021,49,D,-0.554,-1.031,29.860,0.019,26.005,,0.236,1,1,5,4,2,,4,,,,
CYCLE,LITE,Lumentum Holdings Inc.,2025,5,2021,36,E,0.095,-0.080,-0.058,0.082,13.588,,-0.013,2,2,1,2,2.500,,1,,,,
CYCLE,MO,"Altria Group, Inc.",2025,5,2021,89,A,0.420,0.389,0.566,0.009,4.878,10.706,-0.011,4.500,5,4.500,5,5,5,1.500,,,,
CYCLE,MSFT,MICROSOFT CORPORATION,2025,5,2021,72,B,0.298,0.244,0.428,0.155,12.253,50.272,0.150,4,4.500,4,1.500,3,3.667,3,,,,
CYCLE,MU,"Micron Technology, Inc.",2025,5,2021,40,D,-0.031,-0.394,0.097,0.401,7,156.871,0.078,1.500,1.500,2.500,1,4.500,1.667,2.500,,,,
CYCLE,NVDA,NVIDIA CORP,2025,5,2021,74,B,0.607,0.142,0.373,0.048,31.801,53.673,0.484,5,3.500,3.500,2.500,1.500,3,5,,,,
CYCLE,PLTR,Palantir Technologies Inc.,2025,5,2021,56,C,0.295,0.096,0.006,0.009,114.615,249.721,0.261,3.500,3,1.500,4.500,1,1,4.500,,,,
SW,AAPL,Apple Inc.,2025,5,2021,52,D,,,,0.028,9.612,,0.033,,,,3,4,,2,0.027,2,,
SW,AMD,"ADVANCED MICRO DEVICES, INC",2025,5,2021,67,C,,,,0.023,10.931,,0.182,,,,3.500,3.500,,3.500,0.060,3,,
SW,HOOD,"Robinhood Markets, Inc.",2025,5,2021,82,B,,,,0.019,26.005,,0.236,,,,4,2,,4,0.419,5,,
SW,LITE,Lumentum Holdings Inc.,2025,5,2021,49,D,,,,0.082,13.588,,-0.013,,,,2,2.500,,1,0.080,4,,
SW,MO,"Altria Group, Inc.",2025,5,2021,62,C,,,,0.009,4.878,,-0.011,,,,5,5,,1.500,0,1,,
SW,MSFT,MICROSOFT CORPORATION,2025,5,2021,45,D,,,,0.155,12.253,,0.150,,,,1.500,3,,3,0.041,2.500,,
SW,MU,"Micron Technology, Inc.",2025,5,2021,36,E,,,,0.401,7,,0.078,,,,1,4.500,,2.500,0.026,1.500,,
SW,NVDA,NVIDIA CORP,2025,5,2021,64,C,,,,0.048,31.801,,0.484,,,,2.500,1.500,,5,0.064,3.500,,
SW,PLTR,Palantir Technologies Inc.,2025,5,2021,83,B,,,,0.009,114.615,,0.261,,,,4.500,1,,4.500,0.291,4.500,,
HW,AAPL,Apple Inc.,2025,5,2021,72,B,,0.237,,0.028,,40.499,,,4,,3,,4.333,,,,0.298,4
HW,AMD,"ADVANCED MICRO DEVICES, INC",2025,5,2021,52,D,,0.049,,0.023,,64.220,,,2.500,,2.500,,2.333,,,,0.018,3
HW,HOOD,"Robinhood Markets, Inc.",2025,5,2021,31,E,,-1.031,,0.019,,,,,1,,2,,,,,,-2.030,1
HW,LITE,Lumentum Holdings Inc.,2025,5,2021,61,C,,-0.080,,0.082,,,,,2,,4,,,,,,-0.319,2
HW,MO,"Altria Group, Inc.",2025,5,2021,64,C,,0.389,,0.009,,10.706,,,5,,1,,5,,,,0.548,5
HW,MSFT,MICROSOFT CORPORATION,2025,5,2021,88,A,,0.244,,0.155,,50.272,,,4.500,,4.500,,3.667,,,,0.416,4.500
HW,MU,"Micron Technology, Inc.",2025,5,2021,62,C,,-0.394,,0.401,,156.871,,,1.500,,5,,1.667,,,,-0.370,1.500
HW,NVDA,NVIDIA CORP,2025,5,2021,68,C,,0.142,,0.048,,53.673,,,3.500,,3.500,,3,,,,0.157,3.500
HW,PLTR,Palantir Technologies Inc.,2025,5,2021,38,E,,0.096,,0.009,,249.721,,,3,,1.500,,1,,,,-0.267,2.500
